%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503103900450533085,164209,1503103900450353167,ardrone_base_link,-0.700516700745,0.548230469227,-0.456858694553
1503103900455445914,164210,1503103900455263290,ardrone_base_link,-0.700516700745,0.548230469227,-0.456858694553
1503103900462101360,164211,1503103900461794995,ardrone_base_link,-0.642352879047,0.583957135677,-0.496363580227
1503103900466011059,164212,1503103900465803964,ardrone_base_link,-0.642352879047,0.583957135677,-0.496363580227
1503103900471528926,164213,1503103900471321707,ardrone_base_link,-0.633724272251,0.633724272251,-0.443606972694
1503103900475308691,164214,1503103900475092623,ardrone_base_link,-0.633724272251,0.633724272251,-0.443606972694
1503103900480997523,164215,1503103900480788284,ardrone_base_link,-0.678174674511,0.533882200718,-0.505023658276
1503103900485579207,164216,1503103900485376217,ardrone_base_link,-0.678174674511,0.533882200718,-0.505023658276
1503103900492201408,164217,1503103900492036531,ardrone_base_link,-0.64626955986,0.64626955986,-0.405797153711
1503103900496193175,164218,1503103900496016856,ardrone_base_link,-0.64626955986,0.64626955986,-0.405797153711
1503103900500724571,164219,1503103900500467906,ardrone_base_link,-0.615256667137,0.585958778858,-0.527362883091
1503103900505568459,164220,1503103900505384337,ardrone_base_link,-0.615256667137,0.585958778858,-0.527362883091
1503103900510567631,164221,1503103900510418218,ardrone_base_link,-0.603476285934,0.603476285934,-0.521184027195
1503103900515538638,164222,1503103900515347715,ardrone_base_link,-0.603476285934,0.603476285934,-0.521184027195
1503103900522483390,164223,1503103900522255088,ardrone_base_link,-0.631412744522,0.602712154388,-0.487909853458
1503103900527705982,164224,1503103900527543202,ardrone_base_link,-0.631412744522,0.602712154388,-0.487909853458
1503103900530947745,164225,1503103900530789639,ardrone_base_link,-0.672662198544,0.588579416275,-0.44844147563
1503103900535999452,164226,1503103900535862302,ardrone_base_link,-0.672662198544,0.588579416275,-0.44844147563
1503103900540902006,164227,1503103900540723109,ardrone_base_link,-0.63269507885,0.603267431259,-0.485556691885
1503103900546266397,164228,1503103900546053182,ardrone_base_link,-0.63269507885,0.603267431259,-0.485556691885
1503103900552206835,164229,1503103900552059225,ardrone_base_link,-0.644831418991,0.644831418991,-0.410347282887
1503103900556648061,164230,1503103900556468785,ardrone_base_link,-0.644831418991,0.644831418991,-0.410347282887
1503103900561133835,164231,1503103900560861188,ardrone_base_link,-0.669514000416,0.613721191883,-0.418446272612
1503103900569042350,164232,1503103900568876791,ardrone_base_link,-0.669514000416,0.613721191883,-0.418446272612
1503103900571385972,164233,1503103900571205482,ardrone_base_link,-0.679415583611,0.561256349087,-0.472636938095
1503103900576134268,164234,1503103900575972801,ardrone_base_link,-0.679415583611,0.561256349087,-0.472636938095
1503103900580971223,164235,1503103900580768016,ardrone_base_link,-0.655347526073,0.626221001148,-0.422335088253
1503103900585935993,164236,1503103900585771734,ardrone_base_link,-0.655347526073,0.626221001148,-0.422335088253
1503103900591251972,164237,1503103900591135198,ardrone_base_link,-0.630669772625,0.658090174198,-0.411306351423
1503103900598585509,164238,1503103900598400027,ardrone_base_link,-0.630669772625,0.658090174198,-0.411306351423
1503103900601329736,164239,1503103900601092968,ardrone_base_link,-0.682308554649,0.602036952972,-0.41473659873
1503103900606324484,164240,1503103900606055703,ardrone_base_link,-0.682308554649,0.602036952972,-0.41473659873
1503103900611265958,164241,1503103900611138689,ardrone_base_link,-0.690942168236,0.584643423557,-0.42519518733
1503103900616226784,164242,1503103900616068638,ardrone_base_link,-0.690942168236,0.584643423557,-0.42519518733
1503103900622130673,164243,1503103900621912653,ardrone_base_link,-0.682467103004,0.626755475998,-0.37605330348
1503103900626638596,164244,1503103900626476440,ardrone_base_link,-0.682467103004,0.626755475998,-0.37605330348
1503103900634621441,164245,1503103900634414633,ardrone_base_link,-0.677056491375,0.58874475956,-0.44155856967
1503103900636421295,164246,1503103900636241823,ardrone_base_link,-0.677056491375,0.58874475956,-0.44155856967
1503103900642704142,164247,1503103900642479548,ardrone_base_link,-0.61205637455,0.61205637455,-0.500773429871
1503103900647741749,164248,1503103900647548506,ardrone_base_link,-0.61205637455,0.61205637455,-0.500773429871
1503103900651910617,164249,1503103900651682919,ardrone_base_link,-0.681005239487,0.595879554749,-0.425628274679
1503103900656599102,164250,1503103900656424307,ardrone_base_link,-0.681005239487,0.595879554749,-0.425628274679
1503103900661596512,164251,1503103900661381523,ardrone_base_link,-0.670894920826,0.641077399254,-0.372719407082
1503103900666504071,164252,1503103900666308148,ardrone_base_link,-0.670894920826,0.641077399254,-0.372719407082
1503103900671511227,164253,1503103900671381182,ardrone_base_link,-0.686743497849,0.602652430534,-0.406440019608
1503103900676631052,164254,1503103900676428503,ardrone_base_link,-0.686743497849,0.602652430534,-0.406440019608
1503103900681762229,164255,1503103900681489059,ardrone_base_link,-0.656607031822,0.656607031822,-0.371125727892
1503103900688037456,164256,1503103900687869913,ardrone_base_link,-0.656607031822,0.656607031822,-0.371125727892
1503103900694646921,164257,1503103900694378881,ardrone_base_link,-0.660627901554,0.60057079792,-0.450428128242
1503103900696837462,164258,1503103900696633445,ardrone_base_link,-0.660627901554,0.60057079792,-0.450428128242
1503103900701658571,164259,1503103900701422011,ardrone_base_link,-0.681500196457,0.622239291668,-0.385195761919
1503103900706551871,164260,1503103900706377268,ardrone_base_link,-0.681500196457,0.622239291668,-0.385195761919
1503103900711446766,164261,1503103900711296772,ardrone_base_link,-0.603571653366,0.694107413292,-0.392321586609
1503103900717255146,164262,1503103900717026651,ardrone_base_link,-0.603571653366,0.694107413292,-0.392321586609
1503103900721964603,164263,1503103900721694487,ardrone_base_link,-0.640836238861,0.640836238861,-0.422679245472
1503103900726785718,164264,1503103900726581801,ardrone_base_link,-0.640836238861,0.640836238861,-0.422679245472
1503103900732073991,164265,1503103900731867870,ardrone_base_link,-0.701422989368,0.620489537716,-0.350711494684
1503103900737020862,164266,1503103900736832703,ardrone_base_link,-0.701422989368,0.620489537716,-0.350711494684
1503103900742215452,164267,1503103900741959013,ardrone_base_link,-0.685727536678,0.596284806728,-0.417399346828
1503103900748176141,164268,1503103900747980866,ardrone_base_link,-0.685727536678,0.596284806728,-0.417399346828
1503103900752742462,164269,1503103900752561877,ardrone_base_link,-0.64716386795,0.618401050568,-0.445823997259
1503103900757002794,164270,1503103900756764960,ardrone_base_link,-0.64716386795,0.618401050568,-0.445823997259
1503103900762021412,164271,1503103900761800940,ardrone_base_link,-0.701792597771,0.615858793259,-0.358057439327
1503103900767152105,164272,1503103900766967327,ardrone_base_link,-0.701792597771,0.615858793259,-0.358057439327
1503103900773319436,164273,1503103900773129694,ardrone_base_link,-0.710322916508,0.626755475998,-0.320341706276
1503103900777513063,164274,1503103900777327054,ardrone_base_link,-0.710322916508,0.626755475998,-0.320341706276
1503103900782927296,164275,1503103900782695186,ardrone_base_link,-0.723498821259,0.578799068928,-0.376219391823
1503103900787560769,164276,1503103900787150405,ardrone_base_link,-0.723498821259,0.578799068928,-0.376219391823
1503103900792177374,164277,1503103900791921625,ardrone_base_link,-0.653681695461,0.653681695461,-0.381314307451
1503103900797289673,164278,1503103900797011277,ardrone_base_link,-0.653681695461,0.653681695461,-0.381314307451
1503103900802244375,164279,1503103900802035524,ardrone_base_link,-0.644128859043,0.700140058994,-0.308061629534
1503103900807028998,164280,1503103900806850345,ardrone_base_link,-0.644128859043,0.700140058994,-0.308061629534
1503103900812484623,164281,1503103900812290498,ardrone_base_link,-0.696224212646,0.591133773327,-0.407225489616
1503103900817689436,164282,1503103900817489495,ardrone_base_link,-0.696224212646,0.591133773327,-0.407225489616
1503103900822918937,164283,1503103900822626913,ardrone_base_link,-0.713199198246,0.603476285934,-0.356599599123
1503103900827311581,164284,1503103900827157766,ardrone_base_link,-0.713199198246,0.603476285934,-0.356599599123
1503103900833971873,164285,1503103900833813234,ardrone_base_link,-0.706063091755,0.597437977791,-0.380187809467
1503103900837280718,164286,1503103900837148546,ardrone_base_link,-0.706063091755,0.597437977791,-0.380187809467
1503103900842386501,164287,1503103900842163403,ardrone_base_link,-0.699469804764,0.610175788403,-0.372058421373
1503103900848064440,164288,1503103900847871235,ardrone_base_link,-0.699469804764,0.610175788403,-0.372058421373
1503103900852744110,164289,1503103900852593793,ardrone_base_link,-0.707026720047,0.61676800251,-0.345991790295
1503103900858410709,164290,1503103900858254508,ardrone_base_link,-0.707026720047,0.61676800251,-0.345991790295
1503103900864586490,164291,1503103900864349537,ardrone_base_link,-0.727334082127,0.597452998161,-0.337690800428
1503103900867957116,164292,1503103900867757372,ardrone_base_link,-0.727334082127,0.597452998161,-0.337690800428
1503103900872803185,164293,1503103900872595653,ardrone_base_link,-0.72160333395,0.603790521622,-0.338711768389
1503103900877644340,164294,1503103900877418207,ardrone_base_link,-0.72160333395,0.603790521622,-0.338711768389
1503103900884173702,164295,1503103900883969930,ardrone_base_link,-0.696104168892,0.63927936554,-0.326742768288
1503103900887491571,164296,1503103900887334166,ardrone_base_link,-0.696104168892,0.63927936554,-0.326742768288
1503103900893007120,164297,1503103900892676985,ardrone_base_link,-0.710593700409,0.603334307671,-0.362000584602
1503103900899187477,164298,1503103900899015510,ardrone_base_link,-0.710593700409,0.603334307671,-0.362000584602
1503103900902521557,164299,1503103900902369815,ardrone_base_link,-0.685258567333,0.577767014503,-0.44340261817
1503103900907736645,164300,1503103900907583025,ardrone_base_link,-0.685258567333,0.577767014503,-0.44340261817
1503103900912920762,164301,1503103900912731203,ardrone_base_link,-0.697975575924,0.643232405186,-0.314773291349
1503103900917919009,164302,1503103900917733660,ardrone_base_link,-0.697975575924,0.643232405186,-0.314773291349
1503103900923563685,164303,1503103900923308792,ardrone_base_link,-0.726663887501,0.578365147114,-0.37074688077
1503103900928683214,164304,1503103900928528827,ardrone_base_link,-0.726663887501,0.578365147114,-0.37074688077
1503103900933111190,164305,1503103900932902781,ardrone_base_link,-0.74811309576,0.57872903347,-0.324652850628
1503103900937874838,164306,1503103900937674012,ardrone_base_link,-0.74811309576,0.57872903347,-0.324652850628
1503103900944325166,164307,1503103900944108979,ardrone_base_link,-0.696104168892,0.63927936554,-0.326742768288
1503103900948879199,164308,1503103900948720794,ardrone_base_link,-0.696104168892,0.63927936554,-0.326742768288
1503103900954896200,164309,1503103900954706797,ardrone_base_link,-0.679879188538,0.653217256069,-0.333274096251
1503103900957883141,164310,1503103900957758500,ardrone_base_link,-0.679879188538,0.653217256069,-0.333274096251
1503103900963154493,164311,1503103900962944505,ardrone_base_link,-0.701792597771,0.615858793259,-0.358057439327
1503103900967855289,164312,1503103900967699541,ardrone_base_link,-0.701792597771,0.615858793259,-0.358057439327
1503103900974919286,164313,1503103900974754540,ardrone_base_link,-0.687321782112,0.63233602047,-0.357407331467
1503103900978857889,164314,1503103900978681364,ardrone_base_link,-0.687321782112,0.63233602047,-0.357407331467
1503103900983569621,164315,1503103900983375577,ardrone_base_link,-0.737850546837,0.584131658077,-0.338181495667
1503103900988042610,164316,1503103900987891330,ardrone_base_link,-0.737850546837,0.584131658077,-0.338181495667
1503103900993066561,164317,1503103900992913459,ardrone_base_link,-0.729003846645,0.560772180557,-0.392540514469
1503103900998539816,164318,1503103900998388625,ardrone_base_link,-0.729003846645,0.560772180557,-0.392540514469
1503103901003261734,164319,1503103901003076148,ardrone_base_link,-0.725629031658,0.609528422356,-0.31927677989
1503103901008480131,164320,1503103901008274669,ardrone_base_link,-0.725629031658,0.609528422356,-0.31927677989
1503103901013779041,164321,1503103901013622199,ardrone_base_link,-0.696932077408,0.614940047264,-0.36896404624
1503103901018363512,164322,1503103901018237758,ardrone_base_link,-0.696932077408,0.614940047264,-0.36896404624
1503103901024923416,164323,1503103901024680018,ardrone_base_link,-0.670894920826,0.641077399254,-0.372719407082
1503103901028463426,164324,1503103901028164601,ardrone_base_link,-0.670894920826,0.641077399254,-0.372719407082
1503103901033278095,164325,1503103901033103929,ardrone_base_link,-0.753464818001,0.568403303623,-0.330467015505
1503103901038929401,164326,1503103901038715730,ardrone_base_link,-0.753464818001,0.568403303623,-0.330467015505
1503103901043715418,164327,1503103901043533629,ardrone_base_link,-0.74811309576,0.606959700584,-0.268191486597
1503103901052779427,164328,1503103901052576830,ardrone_base_link,-0.74811309576,0.606959700584,-0.268191486597
1503103901054844704,164329,1503103901054681071,ardrone_base_link,-0.725629031658,0.609528422356,-0.31927677989
1503103901058552413,164330,1503103901058389147,ardrone_base_link,-0.725629031658,0.609528422356,-0.31927677989
1503103901064885038,164331,1503103901064680814,ardrone_base_link,-0.685434579849,0.656874835491,-0.314157515764
1503103901068459948,164332,1503103901068316506,ardrone_base_link,-0.685434579849,0.656874835491,-0.314157515764
1503103901077470859,164333,1503103901077212499,ardrone_base_link,-0.678433895111,0.625223398209,-0.385776132345
1503103901078818234,164334,1503103901078682695,ardrone_base_link,-0.678433895111,0.625223398209,-0.385776132345
1503103901083801170,164335,1503103901083523581,ardrone_base_link,-0.685258567333,0.631512820721,-0.362783938646
1503103901088636353,164336,1503103901088494872,ardrone_base_link,-0.685258567333,0.631512820721,-0.362783938646
1503103901093871775,164337,1503103901093688354,ardrone_base_link,-0.718493580818,0.571862220764,-0.395904630423
1503103901098921187,164338,1503103901098763744,ardrone_base_link,-0.718493580818,0.571862220764,-0.395904630423
1503103901103871416,164339,1503103901103617259,ardrone_base_link,-0.74811309576,0.57872903347,-0.324652850628
