%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1505356819724403381,12632,1505356819724160320,ardrone_base_link,-0.737154185772,0.0,-0.675724625587
1505356819729341126,12633,1505356819729050008,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356819734234391,12634,1505356819734040937,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356819742396544,12635,1505356819742263301,ardrone_base_link,-0.814450919628,0.090494543314,-0.573132157326
1505356819745145662,12636,1505356819744768303,ardrone_base_link,-0.814450919628,0.090494543314,-0.573132157326
1505356819749746178,12637,1505356819749544348,ardrone_base_link,-0.781120955944,-0.237732455134,-0.577350258827
1505356819754410434,12638,1505356819754204615,ardrone_base_link,-0.781120955944,-0.237732455134,-0.577350258827
1505356819759402596,12639,1505356819759211307,ardrone_base_link,-0.84956908226,0.0404556691647,-0.525923728943
1505356819764492808,12640,1505356819764277775,ardrone_base_link,-0.84956908226,0.0404556691647,-0.525923728943
1505356819769731589,12641,1505356819769270905,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356819774461158,12642,1505356819774167780,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356819779892071,12643,1505356819779668946,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356819788358916,12644,1505356819788046044,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356819790657293,12645,1505356819790395831,ardrone_base_link,-0.767092943192,-0.100055605173,-0.633685469627
1505356819795718560,12646,1505356819795546817,ardrone_base_link,-0.767092943192,-0.100055605173,-0.633685469627
1505356819799666039,12647,1505356819799367549,ardrone_base_link,-0.6191162467,-0.0412744171917,-0.784213960171
1505356819806172378,12648,1505356819805982797,ardrone_base_link,-0.6191162467,-0.0412744171917,-0.784213960171
1505356819809655975,12649,1505356819809407765,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356819814742259,12650,1505356819814549794,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356819820174825,12651,1505356819820006958,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356819824819315,12652,1505356819824693864,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356819829870337,12653,1505356819829619728,ardrone_base_link,-0.674453258514,-0.0613139308989,-0.735767185688
1505356819834790689,12654,1505356819834574574,ardrone_base_link,-0.674453258514,-0.0613139308989,-0.735767185688
1505356819839587647,12655,1505356819839387112,ardrone_base_link,-0.677199184895,0.0564332641661,-0.733632445335
1505356819847019931,12656,1505356819846791312,ardrone_base_link,-0.677199184895,0.0564332641661,-0.733632445335
1505356819852902231,12657,1505356819852353955,ardrone_base_link,-0.826474547386,-0.0330589823425,-0.562002658844
1505356819854830095,12658,1505356819854637071,ardrone_base_link,-0.826474547386,-0.0330589823425,-0.562002658844
1505356819860067794,12659,1505356819859892195,ardrone_base_link,-0.835170030594,-0.119309999049,-0.536895036697
1505356819864805791,12660,1505356819864658300,ardrone_base_link,-0.835170030594,-0.119309999049,-0.536895036697
1505356819869972037,12661,1505356819869695926,ardrone_base_link,-0.671162903309,-0.0958804190159,-0.735083222389
1505356819874755669,12662,1505356819874527288,ardrone_base_link,-0.671162903309,-0.0958804190159,-0.735083222389
1505356819880268567,12663,1505356819879855186,ardrone_base_link,-0.786795854568,0.121045514941,-0.605227589607
1505356819884973270,12664,1505356819884762405,ardrone_base_link,-0.786795854568,0.121045514941,-0.605227589607
1505356819892774301,12665,1505356819892590737,ardrone_base_link,-0.841178536415,0.0,-0.540757596493
1505356819895797517,12666,1505356819895529881,ardrone_base_link,-0.841178536415,0.0,-0.540757596493
1505356819900101532,12667,1505356819899855120,ardrone_base_link,-0.799788355827,0.104320220649,-0.591147899628
1505356819908071077,12668,1505356819906540394,ardrone_base_link,-0.799788355827,0.104320220649,-0.591147899628
1505356819910309507,12669,1505356819910041304,ardrone_base_link,-0.786256849766,-0.157251358032,-0.597555160522
1505356819915392328,12670,1505356819915117330,ardrone_base_link,-0.786256849766,-0.157251358032,-0.597555160522
1505356819922576916,12671,1505356819922371007,ardrone_base_link,-0.766406297684,-0.139346599579,-0.627059698105
1505356819925104812,12672,1505356819924887019,ardrone_base_link,-0.766406297684,-0.139346599579,-0.627059698105
1505356819930136085,12673,1505356819929863296,ardrone_base_link,-0.730241537094,-0.173867031932,-0.660694718361
1505356819936265993,12674,1505356819936097290,ardrone_base_link,-0.730241537094,-0.173867031932,-0.660694718361
1505356819940512763,12675,1505356819940380391,ardrone_base_link,-0.530473530293,0.0936129689217,-0.842516720295
1505356819946333124,12676,1505356819946091122,ardrone_base_link,-0.530473530293,0.0936129689217,-0.842516720295
1505356819952587303,12677,1505356819952424780,ardrone_base_link,-0.706772863865,0.0307292565703,-0.706772863865
1505356819955385915,12678,1505356819954984986,ardrone_base_link,-0.706772863865,0.0307292565703,-0.706772863865
1505356819960871271,12679,1505356819960602346,ardrone_base_link,-0.826474547386,0.0330589823425,-0.562002658844
1505356819965297247,12680,1505356819965052587,ardrone_base_link,-0.826474547386,0.0330589823425,-0.562002658844
1505356819971009293,12681,1505356819970764256,ardrone_base_link,-0.786333620548,-0.087370403111,-0.611592829227
1505356819975453868,12682,1505356819975288829,ardrone_base_link,-0.786333620548,-0.087370403111,-0.611592829227
1505356819981950215,12683,1505356819981740793,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356819986022581,12684,1505356819985787124,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356819991431319,12685,1505356819990399557,ardrone_base_link,-0.824529767036,0.0433963015676,-0.56415194273
1505356819995388921,12686,1505356819995119004,ardrone_base_link,-0.824529767036,0.0433963015676,-0.56415194273
1505356820000281694,12687,1505356820000097431,ardrone_base_link,-0.735083222389,0.0958804190159,-0.671162903309
1505356820005435952,12688,1505356820005296007,ardrone_base_link,-0.735083222389,0.0958804190159,-0.671162903309
1505356820011221122,12689,1505356820010923349,ardrone_base_link,-0.762000799179,-0.127000123262,-0.635000646114
1505356820016308266,12690,1505356820016139521,ardrone_base_link,-0.762000799179,-0.127000123262,-0.635000646114
1505356820020541919,12691,1505356820020383501,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356820025717827,12692,1505356820025474649,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356820030709275,12693,1505356820030409649,ardrone_base_link,-0.8158441782,-0.16316883266,-0.554774045944
1505356820035666673,12694,1505356820035445667,ardrone_base_link,-0.8158441782,-0.16316883266,-0.554774045944
1505356820041984515,12695,1505356820041843287,ardrone_base_link,-0.733333349228,-0.133333340287,-0.666666686535
1505356820048798326,12696,1505356820048265298,ardrone_base_link,-0.733333349228,-0.133333340287,-0.666666686535
1505356820050641564,12697,1505356820050431673,ardrone_base_link,-0.814450919628,0.090494543314,-0.573132157326
1505356820055508871,12698,1505356820055372036,ardrone_base_link,-0.814450919628,0.090494543314,-0.573132157326
1505356820061957173,12699,1505356820061794771,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356820065602885,12700,1505356820065418724,ardrone_base_link,-0.792982339859,-0.132163718343,-0.594736754894
1505356820072060333,12701,1505356820071792672,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356820076313906,12702,1505356820076098279,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356820080778040,12703,1505356820080559751,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356820085706880,12704,1505356820085491785,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356820094617915,12705,1505356820094440873,ardrone_base_link,-0.812362372875,0.0580258853734,-0.580258846283
1505356820095682035,12706,1505356820095531555,ardrone_base_link,-0.812362372875,0.0580258853734,-0.580258846283
1505356820100886109,12707,1505356820100665557,ardrone_base_link,-0.664363861084,0.0,-0.747409343719
1505356820106111969,12708,1505356820105881207,ardrone_base_link,-0.664363861084,0.0,-0.747409343719
1505356820113690900,12709,1505356820113397192,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356820115855990,12710,1505356820115686989,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356820120912002,12711,1505356820120727652,ardrone_base_link,-0.803685069084,0.0349428281188,-0.594028055668
1505356820129440939,12712,1505356820128589011,ardrone_base_link,-0.803685069084,0.0349428281188,-0.594028055668
1505356820132137575,12713,1505356820131860177,ardrone_base_link,-0.806404948235,0.0,-0.591363608837
1505356820136874730,12714,1505356820136641832,ardrone_base_link,-0.806404948235,0.0,-0.591363608837
1505356820141603755,12715,1505356820141259585,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356820146158796,12716,1505356820145927620,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356820151141485,12717,1505356820150901228,ardrone_base_link,-0.784464538097,-0.196116134524,-0.588348448277
1505356820155887215,12718,1505356820155725189,ardrone_base_link,-0.784464538097,-0.196116134524,-0.588348448277
1505356820162239848,12719,1505356820162045743,ardrone_base_link,-0.852988958359,0.102358676493,-0.511793375015
1505356820166730188,12720,1505356820166530069,ardrone_base_link,-0.852988958359,0.102358676493,-0.511793375015
1505356820172638051,12721,1505356820172421704,ardrone_base_link,-0.737154185772,0.0,-0.675724625587
1505356820176900327,12722,1505356820176772930,ardrone_base_link,-0.737154185772,0.0,-0.675724625587
1505356820182354538,12723,1505356820182126024,ardrone_base_link,-0.67392206192,-0.0320915281773,-0.738105118275
1505356820186427401,12724,1505356820186154816,ardrone_base_link,-0.67392206192,-0.0320915281773,-0.738105118275
1505356820191877906,12725,1505356820191675724,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356820196010478,12726,1505356820195821927,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356820201127758,12727,1505356820200913500,ardrone_base_link,-0.741249322891,-0.0741249322891,-0.667124390602
1505356820206942058,12728,1505356820206312258,ardrone_base_link,-0.741249322891,-0.0741249322891,-0.667124390602
1505356820211699291,12729,1505356820211424686,ardrone_base_link,-0.807114005089,-0.0834945514798,-0.584461867809
1505356820216318211,12730,1505356820216101591,ardrone_base_link,-0.807114005089,-0.0834945514798,-0.584461867809
1505356820221449003,12731,1505356820221278791,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356820226375503,12732,1505356820226089882,ardrone_base_link,-0.798228144646,-0.0665190070868,-0.598671078682
1505356820231455315,12733,1505356820231266445,ardrone_base_link,-0.772048652172,0.0701862424612,-0.631676197052
1505356820237907924,12734,1505356820237671800,ardrone_base_link,-0.772048652172,0.0701862424612,-0.631676197052
1505356820241580340,12735,1505356820241408151,ardrone_base_link,-0.762492835522,-0.0914991423488,-0.640493988991
1505356820250310773,12736,1505356820249777666,ardrone_base_link,-0.762492835522,-0.0914991423488,-0.640493988991
1505356820251313985,12737,1505356820251185966,ardrone_base_link,-0.861549794674,0.0717958137393,-0.502570688725
1505356820256357365,12738,1505356820256191159,ardrone_base_link,-0.861549794674,0.0717958137393,-0.502570688725
1505356820261799643,12739,1505356820261594703,ardrone_base_link,-0.806559145451,-0.0733235552907,-0.586588442326
1505356820268001929,12740,1505356820267765102,ardrone_base_link,-0.806559145451,-0.0733235552907,-0.586588442326
1505356820272105090,12741,1505356820271829208,ardrone_base_link,-0.885044455528,-0.0421449765563,-0.463594734669
1505356820276762461,12742,1505356820276422552,ardrone_base_link,-0.885044455528,-0.0421449765563,-0.463594734669
1505356820281516905,12743,1505356820281373479,ardrone_base_link,-0.776713073254,-0.036986336112,-0.628767728806
1505356820286560476,12744,1505356820286344533,ardrone_base_link,-0.776713073254,-0.036986336112,-0.628767728806
1505356820291539455,12745,1505356820291313492,ardrone_base_link,-0.837055742741,0.0363937281072,-0.545905888081
1505356820300527595,12746,1505356820300356926,ardrone_base_link,-0.837055742741,0.0363937281072,-0.545905888081
1505356820302049315,12747,1505356820301882833,ardrone_base_link,-0.866578221321,-0.0618984438479,-0.495187550783
1505356820309015900,12748,1505356820308778600,ardrone_base_link,-0.866578221321,-0.0618984438479,-0.495187550783
1505356820311799517,12749,1505356820311573008,ardrone_base_link,-0.704934418201,-0.0783260464668,-0.704934418201
1505356820316635422,12750,1505356820316487860,ardrone_base_link,-0.704934418201,-0.0783260464668,-0.704934418201
1505356820321588230,12751,1505356820321433175,ardrone_base_link,-0.780868768692,0.0,-0.624695062637
1505356820331870807,12752,1505356820331603616,ardrone_base_link,-0.780868768692,0.0,-0.624695062637
1505356820334796327,12753,1505356820334544664,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356820337316765,12754,1505356820337073351,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356820343116421,12755,1505356820342970044,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356820346963594,12756,1505356820346743444,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356820352013017,12757,1505356820351684668,ardrone_base_link,-0.917170464993,-0.0655121803284,-0.39307308197
1505356820357146145,12758,1505356820356954323,ardrone_base_link,-0.917170464993,-0.0655121803284,-0.39307308197
1505356820361955936,12759,1505356820361758156,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356820367284815,12760,1505356820366989106,ardrone_base_link,-0.851658344269,0.0,-0.524097442627
1505356820373254941,12761,1505356820373016762,ardrone_base_link,-0.654330313206,0.192450091243,-0.73131030798
1505356820377242435,12762,1505356820377026315,ardrone_base_link,-0.654330313206,0.192450091243,-0.73131030798
1505356820382131304,12763,1505356820381854648,ardrone_base_link,-0.766406297684,0.139346599579,-0.627059698105
1505356820387111563,12764,1505356820386838971,ardrone_base_link,-0.766406297684,0.139346599579,-0.627059698105
1505356820391917841,12765,1505356820391742628,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356820397215017,12766,1505356820397024292,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356820402097470,12767,1505356820401914564,ardrone_base_link,-0.594736754894,-0.132163718343,-0.792982339859
1505356820407386306,12768,1505356820407026560,ardrone_base_link,-0.594736754894,-0.132163718343,-0.792982339859
1505356820412143227,12769,1505356820411906539,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
1505356820417585311,12770,1505356820417385437,ardrone_base_link,-0.770528972149,-0.0335012599826,-0.636523962021
