%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503329569483582716,8666,1503329569483346436,ardrone_base_link,-0.673737943172,0.149719551206,-0.723644435406
1503329569488276086,8667,1503329569488095470,ardrone_base_link,-0.673737943172,0.149719551206,-0.723644435406
1503329569495566489,8668,1503329569495369793,ardrone_base_link,-0.629915773869,0.1671205163,-0.758469998837
1503329569501461805,8669,1503329569501287877,ardrone_base_link,-0.629915773869,0.1671205163,-0.758469998837
1503329569504694005,8670,1503329569504581445,ardrone_base_link,-0.671639800072,0.164741829038,-0.722329556942
1503329569509206014,8671,1503329569508911204,ardrone_base_link,-0.671639800072,0.164741829038,-0.722329556942
1503329569513688321,8672,1503329569513506261,ardrone_base_link,-0.676894664764,0.130628794432,-0.724396049976
1503329569520039182,8673,1503329569519842261,ardrone_base_link,-0.676894664764,0.130628794432,-0.724396049976
1503329569531127886,8674,1503329569530877745,ardrone_base_link,-0.649405419827,0.103904865682,-0.753310263157
1503329569531134673,8675,1503329569530943853,ardrone_base_link,-0.649405419827,0.103904865682,-0.753310263157
1503329569535185903,8676,1503329569535041132,ardrone_base_link,-0.629619896412,0.157404974103,-0.760790705681
1503329569542879327,8677,1503329569542684175,ardrone_base_link,-0.629619896412,0.157404974103,-0.760790705681
1503329569543972277,8678,1503329569543808057,ardrone_base_link,-0.705086112022,0.0755449458957,-0.705086112022
1503329569549360971,8679,1503329569549098292,ardrone_base_link,-0.705086112022,0.0755449458957,-0.705086112022
1503329569553891897,8680,1503329569553709630,ardrone_base_link,-0.63500058651,0.127000123262,-0.762000739574
1503329569559090067,8681,1503329569558915770,ardrone_base_link,-0.63500058651,0.127000123262,-0.762000739574
1503329569568245748,8682,1503329569568075519,ardrone_base_link,-0.638949275017,0.212983086705,-0.739176630974
1503329569571056625,8683,1503329569570830933,ardrone_base_link,-0.638949275017,0.212983086705,-0.739176630974
1503329569574685512,8684,1503329569574526564,ardrone_base_link,-0.629619896412,0.157404974103,-0.760790705681
1503329569578726371,8685,1503329569578500814,ardrone_base_link,-0.629619896412,0.157404974103,-0.760790705681
1503329569583730300,8686,1503329569583582556,ardrone_base_link,-0.669312179089,0.180199444294,-0.720797777176
1503329569592909886,8687,1503329569592703400,ardrone_base_link,-0.669312179089,0.180199444294,-0.720797777176
1503329569598857940,8688,1503329569598713074,ardrone_base_link,-0.64229375124,0.179842248559,-0.745060741901
1503329569599825780,8689,1503329569599648767,ardrone_base_link,-0.64229375124,0.179842248559,-0.745060741901
1503329569604345199,8690,1503329569604092026,ardrone_base_link,-0.642350256443,0.170419454575,-0.747223734856
1503329569609297961,8691,1503329569608983308,ardrone_base_link,-0.642350256443,0.170419454575,-0.747223734856
1503329569616580440,8692,1503329569616360881,ardrone_base_link,-0.726956129074,0.110891610384,-0.677670955658
1503329569620712096,8693,1503329569620529900,ardrone_base_link,-0.726956129074,0.110891610384,-0.677670955658
1503329569631427939,8694,1503329569631255547,ardrone_base_link,-0.639411389828,0.176858469844,-0.748247385025
1503329569634771976,8695,1503329569634574520,ardrone_base_link,-0.639411389828,0.176858469844,-0.748247385025
1503329569634796143,8696,1503329569634602152,ardrone_base_link,-0.662111580372,0.127329140902,-0.738509058952
1503329569642373993,8697,1503329569642085102,ardrone_base_link,-0.662111580372,0.127329140902,-0.738509058952
1503329569645493695,8698,1503329569645278413,ardrone_base_link,-0.615051984787,0.188281223178,-0.76567697525
1503329569653457959,8699,1503329569653257134,ardrone_base_link,-0.615051984787,0.188281223178,-0.76567697525
1503329569655712697,8700,1503329569655553604,ardrone_base_link,-0.713930606842,0.123091489077,-0.689312338829
1503329569662477702,8701,1503329569662204272,ardrone_base_link,-0.713930606842,0.123091489077,-0.689312338829
1503329569666738066,8702,1503329569666560515,ardrone_base_link,-0.708794355392,0.171088293195,-0.684353172779
1503329569669870112,8703,1503329569669662946,ardrone_base_link,-0.708794355392,0.171088293195,-0.684353172779
1503329569676566824,8704,1503329569676360605,ardrone_base_link,-0.66106903553,0.165267258883,-0.731897890568
1503329569679362582,8705,1503329569679209702,ardrone_base_link,-0.66106903553,0.165267258883,-0.731897890568
1503329569684528834,8706,1503329569684388727,ardrone_base_link,-0.665535748005,0.118845671415,-0.736843168736
1503329569689904309,8707,1503329569689680268,ardrone_base_link,-0.665535748005,0.118845671415,-0.736843168736
1503329569694558048,8708,1503329569694391847,ardrone_base_link,-0.686021983624,0.152449339628,-0.711430251598
1503329569699825479,8709,1503329569699616951,ardrone_base_link,-0.686021983624,0.152449339628,-0.711430251598
1503329569704935797,8710,1503329569704711136,ardrone_base_link,-0.715130567551,0.221040353179,-0.663121044636
1503329569709575026,8711,1503329569709363122,ardrone_base_link,-0.715130567551,0.221040353179,-0.663121044636
1503329569716401684,8712,1503329569716202916,ardrone_base_link,-0.725129842758,0.139937341213,-0.674243509769
1503329569725078156,8713,1503329569724837735,ardrone_base_link,-0.725129842758,0.139937341213,-0.674243509769
1503329569725081069,8714,1503329569724888323,ardrone_base_link,-0.743381738663,0.167860388756,-0.647461533546
1503329569729867882,8715,1503329569729637952,ardrone_base_link,-0.743381738663,0.167860388756,-0.647461533546
1503329569735402323,8716,1503329569735145715,ardrone_base_link,-0.649796962738,0.124960958958,-0.749765753746
1503329569739899419,8717,1503329569739635370,ardrone_base_link,-0.649796962738,0.124960958958,-0.749765753746
1503329569748401584,8718,1503329569748197270,ardrone_base_link,-0.694313824177,0.189358323812,-0.694313824177
1503329569750175677,8719,1503329569749963632,ardrone_base_link,-0.694313824177,0.189358323812,-0.694313824177
1503329569754930673,8720,1503329569754744430,ardrone_base_link,-0.694631159306,0.18701608479,-0.694631159306
1503329569759793560,8721,1503329569759609945,ardrone_base_link,-0.694631159306,0.18701608479,-0.694631159306
1503329569765621362,8722,1503329569765450171,ardrone_base_link,-0.672602891922,0.16815072298,-0.720645964146
1503329569795938293,8723,1503329569795738024,ardrone_base_link,-0.672602891922,0.16815072298,-0.720645964146
1503329569795960548,8724,1503329569795777407,ardrone_base_link,-0.719103336334,0.189237713814,-0.668639957905
1503329569796696635,8725,1503329569796553340,ardrone_base_link,-0.719103336334,0.189237713814,-0.668639957905
1503329569797644284,8726,1503329569797497779,ardrone_base_link,-0.697432875633,0.164847776294,-0.697432875633
1503329569799910376,8727,1503329569799753644,ardrone_base_link,-0.697432875633,0.164847776294,-0.697432875633
1503329569799918316,8728,1503329569799779053,ardrone_base_link,-0.715130567551,0.117021359503,-0.689125776291
1503329569800680604,8729,1503329569800546820,ardrone_base_link,-0.715130567551,0.117021359503,-0.689125776291
1503329569805134110,8730,1503329569804889199,ardrone_base_link,-0.722148239613,0.159117415547,-0.673189043999
1503329569810797353,8731,1503329569810603655,ardrone_base_link,-0.722148239613,0.159117415547,-0.673189043999
1503329569818476789,8732,1503329569818299494,ardrone_base_link,-0.725507855415,0.145101562142,-0.672743618488
1503329569820641851,8733,1503329569820460930,ardrone_base_link,-0.725507855415,0.145101562142,-0.672743618488
1503329569827570668,8734,1503329569827450442,ardrone_base_link,-0.763126730919,0.147270068526,-0.629244863987
1503329569831816813,8735,1503329569831628908,ardrone_base_link,-0.763126730919,0.147270068526,-0.629244863987
1503329569835240895,8736,1503329569835105754,ardrone_base_link,-0.72073328495,0.173970103264,-0.671027541161
1503329569842506436,8737,1503329569842274376,ardrone_base_link,-0.72073328495,0.173970103264,-0.671027541161
1503329569846313016,8738,1503329569846155790,ardrone_base_link,-0.711444735527,0.23714825511,-0.66151881218
1503329569852239912,8739,1503329569852007361,ardrone_base_link,-0.711444735527,0.23714825511,-0.66151881218
1503329569856092366,8740,1503329569855962222,ardrone_base_link,-0.722329556942,0.164741829038,-0.671639800072
1503329569861339852,8741,1503329569861078619,ardrone_base_link,-0.722329556942,0.164741829038,-0.671639800072
1503329569865524228,8742,1503329569865332151,ardrone_base_link,-0.743653953075,0.195698410273,-0.639281511307
1503329569871688430,8743,1503329569871419023,ardrone_base_link,-0.743653953075,0.195698410273,-0.639281511307
1503329569875554125,8744,1503329569875360089,ardrone_base_link,-0.747203230858,0.149440646172,-0.647576153278
1503329569881666158,8745,1503329569881468925,ardrone_base_link,-0.747203230858,0.149440646172,-0.647576153278
1503329569891934992,8746,1503329569891671199,ardrone_base_link,-0.752591490746,0.200691059232,-0.62715959549
1503329569892610357,8747,1503329569892392509,ardrone_base_link,-0.752591490746,0.200691059232,-0.62715959549
1503329569895900112,8748,1503329569895738258,ardrone_base_link,-0.739176630974,0.212983086705,-0.638949275017
1503329569901248641,8749,1503329569901044616,ardrone_base_link,-0.739176630974,0.212983086705,-0.638949275017
1503329569905586067,8750,1503329569905384044,ardrone_base_link,-0.767140030861,0.195035606623,-0.611111581326
1503329569910835610,8751,1503329569910476249,ardrone_base_link,-0.767140030861,0.195035606623,-0.611111581326
1503329569916005636,8752,1503329569915816922,ardrone_base_link,-0.776410400867,0.207042768598,-0.595247983932
1503329569921083501,8753,1503329569920891577,ardrone_base_link,-0.776410400867,0.207042768598,-0.595247983932
1503329569927925811,8754,1503329569927782903,ardrone_base_link,-0.761845588684,0.212317630649,-0.611974358559
1503329569931558707,8755,1503329569930538706,ardrone_base_link,-0.761845588684,0.212317630649,-0.611974358559
1503329569936119492,8756,1503329569935905914,ardrone_base_link,-0.768221318722,0.179251641035,-0.614577054977
1503329569940959013,8757,1503329569940682424,ardrone_base_link,-0.768221318722,0.179251641035,-0.614577054977
1503329569945934668,8758,1503329569945780988,ardrone_base_link,-0.712646365166,0.147907733917,-0.685754001141
1503329569951136975,8759,1503329569950916365,ardrone_base_link,-0.712646365166,0.147907733917,-0.685754001141
1503329569958496844,8760,1503329569958307426,ardrone_base_link,-0.736587047577,0.15784008801,-0.657667040825
1503329569961896139,8761,1503329569961673123,ardrone_base_link,-0.736587047577,0.15784008801,-0.657667040825
1503329569966129164,8762,1503329569965949134,ardrone_base_link,-0.78530138731,0.181223407388,-0.591996431351
1503329569977499886,8763,1503329569977265045,ardrone_base_link,-0.78530138731,0.181223407388,-0.591996431351
1503329569977503005,8764,1503329569977307431,ardrone_base_link,-0.788382470608,0.210235327482,-0.578147113323
1503329569983230594,8765,1503329569983106342,ardrone_base_link,-0.788382470608,0.210235327482,-0.578147113323
1503329569986417866,8766,1503329569986278514,ardrone_base_link,-0.777527570724,0.191195294261,-0.599078595638
1503329569994504514,8767,1503329569994086976,ardrone_base_link,-0.777527570724,0.191195294261,-0.599078595638
1503329569997299551,8768,1503329569997127206,ardrone_base_link,-0.763023138046,0.219854131341,-0.607832014561
1503329570001147751,8769,1503329570000985022,ardrone_base_link,-0.763023138046,0.219854131341,-0.607832014561
1503329570005956432,8770,1503329570005807857,ardrone_base_link,-0.778413057327,0.175770685077,-0.602642357349
1503329570011430163,8771,1503329570011236659,ardrone_base_link,-0.778413057327,0.175770685077,-0.602642357349
1503329570016925240,8772,1503329570016700668,ardrone_base_link,-0.786386728287,0.202938511968,-0.58344823122
1503329570042791588,8773,1503329570042449469,ardrone_base_link,-0.786386728287,0.202938511968,-0.58344823122
1503329570042797982,8774,1503329570042488499,ardrone_base_link,-0.789416670799,0.194118857384,-0.582356572151
1503329570044689389,8775,1503329570044469652,ardrone_base_link,-0.789416670799,0.194118857384,-0.582356572151
1503329570048355372,8776,1503329570048127595,ardrone_base_link,-0.810971617699,0.177400052547,-0.557542979717
1503329570048360692,8777,1503329570048159956,ardrone_base_link,-0.810971617699,0.177400052547,-0.557542979717
1503329570049212218,8778,1503329570049006879,ardrone_base_link,-0.791633069515,0.222646802664,-0.568986296654
1503329570051480815,8779,1503329570051289857,ardrone_base_link,-0.791633069515,0.222646802664,-0.568986296654
1503329570060660036,8780,1503329570060437170,ardrone_base_link,-0.790209710598,0.178434461355,-0.586284637451
1503329570064065441,8781,1503329570063891386,ardrone_base_link,-0.790209710598,0.178434461355,-0.586284637451
1503329570068061902,8782,1503329570067892889,ardrone_base_link,-0.7980260849,0.205942213535,-0.566341102123
1503329570071711509,8783,1503329570071355051,ardrone_base_link,-0.7980260849,0.205942213535,-0.566341102123
1503329570094963988,8784,1503329570094705071,ardrone_base_link,-0.791633069515,0.222646802664,-0.568986296654
1503329570094981513,8785,1503329570094743231,ardrone_base_link,-0.791633069515,0.222646802664,-0.568986296654
1503329570094987611,8786,1503329570094755450,ardrone_base_link,-0.788530707359,0.230493590236,-0.570168375969
1503329570097233092,8787,1503329570097032883,ardrone_base_link,-0.788530707359,0.230493590236,-0.570168375969
1503329570100200193,8788,1503329570100000782,ardrone_base_link,-0.830241382122,0.13235732913,-0.541461765766
1503329570101994226,8789,1503329570101805738,ardrone_base_link,-0.830241382122,0.13235732913,-0.541461765766
1503329570106731304,8790,1503329570106547818,ardrone_base_link,-0.777433276176,0.250784933567,-0.57680529356
1503329570111983939,8791,1503329570111800333,ardrone_base_link,-0.777433276176,0.250784933567,-0.57680529356
1503329570119352065,8792,1503329570119182779,ardrone_base_link,-0.803817927837,0.210229307413,-0.556489348412
1503329570123026692,8793,1503329570122867654,ardrone_base_link,-0.803817927837,0.210229307413,-0.556489348412
1503329570126792789,8794,1503329570126647851,ardrone_base_link,-0.783367931843,0.277969270945,-0.555938541889
1503329570132019923,8795,1503329570131831662,ardrone_base_link,-0.783367931843,0.277969270945,-0.555938541889
1503329570137759544,8796,1503329570137578721,ardrone_base_link,-0.824060559273,0.179143592715,-0.537430763245
1503329570142484425,8797,1503329570142315422,ardrone_base_link,-0.824060559273,0.179143592715,-0.537430763245
1503329570149670405,8798,1503329570149442360,ardrone_base_link,-0.79356855154,0.23039086163,-0.563177645206
1503329570151838266,8799,1503329570151636723,ardrone_base_link,-0.79356855154,0.23039086163,-0.563177645206
1503329570157273480,8800,1503329570157045911,ardrone_base_link,-0.783367931843,0.277969270945,-0.555938541889
1503329570170533429,8801,1503329570170233247,ardrone_base_link,-0.783367931843,0.277969270945,-0.555938541889
1503329570170557089,8802,1503329570170274382,ardrone_base_link,-0.818596363068,0.232139259577,-0.525367796421
1503329570172263300,8803,1503329570172041595,ardrone_base_link,-0.818596363068,0.232139259577,-0.525367796421
