%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503174260523134636,3992,1503174260522945090,ardrone_base_link,0.30944314599,0.157101899385,0.93785071373
1503174260525453361,3993,1503174260525307547,ardrone_base_link,0.340838164091,0.151483640075,0.927837252617
1503174260531116371,3994,1503174260530967617,ardrone_base_link,0.340838164091,0.151483640075,0.927837252617
1503174260533101229,3995,1503174260532960596,ardrone_base_link,0.300795674324,0.157559633255,0.94058328867
1503174260547238588,3996,1503174260547043307,ardrone_base_link,0.300795674324,0.157559633255,0.94058328867
1503174260547753980,3997,1503174260547623069,ardrone_base_link,0.295814275742,0.128186181188,0.946605682373
1503174260572010713,3998,1503174260571806984,ardrone_base_link,0.295814275742,0.128186181188,0.946605682373
1503174260573263089,3999,1503174260573086411,ardrone_base_link,0.319328308105,0.136854991317,0.937710106373
1503174260583560532,4000,1503174260583345966,ardrone_base_link,0.319328308105,0.136854991317,0.937710106373
1503174260585258928,4001,1503174260584975895,ardrone_base_link,0.319755762815,0.126887202263,0.938965320587
1503174260585267958,4002,1503174260585016200,ardrone_base_link,0.319755762815,0.126887202263,0.938965320587
1503174260593170781,4003,1503174260592969129,ardrone_base_link,0.316904515028,0.122672714293,0.940490782261
1503174260594596188,4004,1503174260594423446,ardrone_base_link,0.316904515028,0.122672714293,0.940490782261
1503174260598731330,4005,1503174260598567510,ardrone_base_link,0.323613524437,0.107871182263,0.940020263195
1503174260618319886,4006,1503174260617957789,ardrone_base_link,0.323613524437,0.107871182263,0.940020263195
1503174260618636550,4007,1503174260618465256,ardrone_base_link,0.317624866962,0.105874955654,0.94228708744
1503174260619901895,4008,1503174260619749049,ardrone_base_link,0.320675849915,0.11413885653,0.940286815166
1503174260620892418,4009,1503174260620772315,ardrone_base_link,0.320675849915,0.11413885653,0.940286815166
1503174260621144918,4010,1503174260621010852,ardrone_base_link,0.337141096592,0.084285274148,0.937673687935
1503174260622312163,4011,1503174260622183161,ardrone_base_link,0.337141096592,0.084285274148,0.937673687935
1503174260623329118,4012,1503174260623179338,ardrone_base_link,0.353788971901,0.0925294235349,0.930737137794
1503174260629320263,4013,1503174260629171720,ardrone_base_link,0.353788971901,0.0925294235349,0.930737137794
1503174260636801397,4014,1503174260636549710,ardrone_base_link,0.305196374655,0.0871989652514,0.948288738728
1503174260638407435,4015,1503174260638296490,ardrone_base_link,0.305196374655,0.0871989652514,0.948288738728
1503174260648881644,4016,1503174260648621711,ardrone_base_link,0.338169068098,0.101450718939,0.935601115227
1503174260674547258,4017,1503174260674292357,ardrone_base_link,0.338169068098,0.101450718939,0.935601115227
1503174260676206039,4018,1503174260675983197,ardrone_base_link,0.324982911348,0.0969247221947,0.940739989281
1503174260679954796,4019,1503174260679736368,ardrone_base_link,0.324982911348,0.0969247221947,0.940739989281
1503174260679980989,4020,1503174260679760497,ardrone_base_link,0.356810569763,0.0877403020859,0.930047214031
1503174260680969132,4021,1503174260680766344,ardrone_base_link,0.356810569763,0.0877403020859,0.930047214031
1503174260681832983,4022,1503174260681620501,ardrone_base_link,0.363850176334,0.113330379128,0.924537301064
1503174260685488685,4023,1503174260685267868,ardrone_base_link,0.363850176334,0.113330379128,0.924537301064
1503174260688720011,4024,1503174260688526597,ardrone_base_link,0.34341776371,0.0828939452767,0.935517370701
1503174260695942541,4025,1503174260695779889,ardrone_base_link,0.34341776371,0.0828939452767,0.935517370701
1503174260710303943,4026,1503174260710035640,ardrone_base_link,0.340761452913,0.0929349437356,0.935545086861
1503174260710307919,4027,1503174260710066772,ardrone_base_link,0.340761452913,0.0929349437356,0.935545086861
1503174260714540338,4028,1503174260714227165,ardrone_base_link,0.319048434496,0.0736265555024,0.944874167442
1503174260720726451,4029,1503174260720497190,ardrone_base_link,0.319048434496,0.0736265555024,0.944874167442
1503174260723603662,4030,1503174260723359075,ardrone_base_link,0.347162395716,0.045851636678,0.936683416367
1503174260723627226,4031,1503174260723399807,ardrone_base_link,0.347162395716,0.045851636678,0.936683416367
1503174260723814509,4032,1503174260723625603,ardrone_base_link,0.334007799625,0.0819264426827,0.939003109932
1503174260728818852,4033,1503174260728637448,ardrone_base_link,0.334007799625,0.0819264426827,0.939003109932
1503174260733922655,4034,1503174260733682830,ardrone_base_link,0.343116611242,0.0659839659929,0.93697232008
1503174260738341339,4035,1503174260738151542,ardrone_base_link,0.343116611242,0.0659839659929,0.93697232008
1503174260744762917,4036,1503174260744545533,ardrone_base_link,0.344256848097,0.0337506718934,0.938268661499
1503174260749400808,4037,1503174260749263255,ardrone_base_link,0.344256848097,0.0337506718934,0.938268661499
1503174260761382330,4038,1503174260761165413,ardrone_base_link,0.346924304962,0.0589116774499,0.93604105711
1503174260763023860,4039,1503174260762798771,ardrone_base_link,0.346924304962,0.0589116774499,0.93604105711
1503174260763919869,4040,1503174260763669576,ardrone_base_link,0.344668984413,0.0773746669292,0.93553006649
1503174260771956131,4041,1503174260771803544,ardrone_base_link,0.344668984413,0.0773746669292,0.93553006649
1503174260775859032,4042,1503174260775630913,ardrone_base_link,0.328537911177,0.0571370273829,0.942760944366
1503174260796089040,4043,1503174260795908940,ardrone_base_link,0.328537911177,0.0571370273829,0.942760944366
1503174260803824067,4044,1503174260803591606,ardrone_base_link,0.320052921772,0.0581914409995,0.945610880852
1503174260806096077,4045,1503174260805787077,ardrone_base_link,0.320052921772,0.0581914409995,0.945610880852
1503174260806103329,4046,1503174260805822176,ardrone_base_link,0.364708155394,0.0372151173651,0.9303779006
1503174260806107091,4047,1503174260805831695,ardrone_base_link,0.364708155394,0.0372151173651,0.9303779006
1503174260807067130,4048,1503174260806832530,ardrone_base_link,0.341990917921,0.0743458494544,0.936757683754
1503174260823227077,4049,1503174260823026137,ardrone_base_link,0.341990917921,0.0743458494544,0.936757683754
1503174260848536204,4050,1503174260848293549,ardrone_base_link,0.329983174801,0.0471404530108,0.942809045315
1503174260848541931,4051,1503174260848337163,ardrone_base_link,0.329983174801,0.0471404530108,0.942809045315
1503174260850594817,4052,1503174260850351473,ardrone_base_link,0.353607982397,0.0235738642514,0.935096621513
1503174260850598894,4053,1503174260850393143,ardrone_base_link,0.353607982397,0.0235738642514,0.935096621513
1503174260851157935,4054,1503174260850923675,ardrone_base_link,0.288053333759,0.00778522482142,0.957582652569
1503174260852855942,4055,1503174260852684831,ardrone_base_link,0.288053333759,0.00778522482142,0.957582652569
1503174260859871570,4056,1503174260859671326,ardrone_base_link,0.336146324873,0.0336146317422,0.941209733486
1503174260859880278,4057,1503174260859735093,ardrone_base_link,0.336146324873,0.0336146317422,0.941209733486
1503174260860704851,4058,1503174260860530659,ardrone_base_link,0.295772284269,0.0253519117832,0.954921960831
1503174260861732278,4059,1503174260861562927,ardrone_base_link,0.295772284269,0.0253519117832,0.954921960831
1503174260863839608,4060,1503174260863606520,ardrone_base_link,0.295856803656,0.00845305155963,0.955194890499
1503174260874611861,4061,1503174260874419625,ardrone_base_link,0.295856803656,0.00845305155963,0.955194890499
1503174260879706668,4062,1503174260879529363,ardrone_base_link,0.284088343382,0.0,0.958798110485
1503174260879712197,4063,1503174260879561424,ardrone_base_link,0.284088343382,0.0,0.958798110485
1503174260885961843,4064,1503174260885776894,ardrone_base_link,0.284959644079,0.00863514095545,0.958500623703
1503174260890890610,4065,1503174260890712133,ardrone_base_link,0.284959644079,0.00863514095545,0.958500623703
1503174260897601366,4066,1503174260897355905,ardrone_base_link,0.321423321962,0.00868711713701,0.946895718575
1503174260900654971,4067,1503174260900420179,ardrone_base_link,0.321423321962,0.00868711713701,0.946895718575
1503174260905013332,4068,1503174260904815019,ardrone_base_link,0.327074229717,0.0467248894274,0.943842768669
1503174260912426130,4069,1503174260912264195,ardrone_base_link,0.327074229717,0.0467248894274,0.943842768669
1503174260913986906,4070,1503174260913855053,ardrone_base_link,0.259928673506,0.0185663327575,0.965449333191
1503174260923254461,4071,1503174260923074972,ardrone_base_link,0.259928673506,0.0185663327575,0.965449333191
1503174260924729178,4072,1503174260924583299,ardrone_base_link,0.287347882986,0.0,0.957826256752
1503174260929368777,4073,1503174260929154925,ardrone_base_link,0.287347882986,0.0,0.957826256752
1503174260934749710,4074,1503174260934410878,ardrone_base_link,0.316166013479,0.0197603758425,0.94849807024
1503174260939618978,4075,1503174260939444558,ardrone_base_link,0.316166013479,0.0197603758425,0.94849807024
1503174260946612045,4076,1503174260946409517,ardrone_base_link,0.268037110567,-0.0297819022089,0.962948203087
1503174260951563258,4077,1503174260951371747,ardrone_base_link,0.268037110567,-0.0297819022089,0.962948203087
1503174260954632098,4078,1503174260954078277,ardrone_base_link,0.227835580707,-0.0207123253495,0.97347933054
1503174260959326080,4079,1503174260959158655,ardrone_base_link,0.227835580707,-0.0207123253495,0.97347933054
1503174260964688240,4080,1503174260964497233,ardrone_base_link,0.252366065979,0.0210305061191,0.967403292656
1503174260971562746,4081,1503174260971358105,ardrone_base_link,0.252366065979,0.0210305061191,0.967403292656
1503174260975367507,4082,1503174260975161032,ardrone_base_link,0.224846616387,-0.010706981644,0.974335312843
1503174260982742166,4083,1503174260982577974,ardrone_base_link,0.224846616387,-0.010706981644,0.974335312843
1503174261000843142,4084,1503174261000655460,ardrone_base_link,0.274721115828,0.0,0.9615239501
1503174261002124961,4085,1503174261001984798,ardrone_base_link,0.274721115828,0.0,0.9615239501
1503174261003145456,4086,1503174261003023263,ardrone_base_link,0.209472328424,0.0232747029513,0.977537512779
1503174261003865295,4087,1503174261003733327,ardrone_base_link,0.209472328424,0.0232747029513,0.977537512779
1503174261029278449,4088,1503174261029068922,ardrone_base_link,0.214346468449,-0.023816274479,0.976467251778
1503174261033756923,4089,1503174261033575938,ardrone_base_link,0.214346468449,-0.023816274479,0.976467251778
1503174261033760099,4090,1503174261033608272,ardrone_base_link,0.200528040528,0.0353872999549,0.979048609734
1503174261034857973,4091,1503174261034629153,ardrone_base_link,0.200528040528,0.0353872999549,0.979048609734
1503174261036482468,4092,1503174261036268229,ardrone_base_link,0.133869901299,-0.0267739780247,0.990637242794
1503174261048818041,4093,1503174261048597983,ardrone_base_link,0.133869901299,-0.0267739780247,0.990637242794
1503174261052626111,4094,1503174261052381401,ardrone_base_link,0.236351579428,0.0,0.971667587757
1503174261057419705,4095,1503174261057199283,ardrone_base_link,0.236351579428,0.0,0.971667587757
1503174261058710829,4096,1503174261058561811,ardrone_base_link,0.248945757747,0.0276606399566,0.968122363091
1503174261060377223,4097,1503174261060173201,ardrone_base_link,0.248945757747,0.0276606399566,0.968122363091
1503174261061973173,4098,1503174261061704063,ardrone_base_link,0.0807865634561,-0.0269288551062,0.996367633343
1503174261064016847,4099,1503174261063823157,ardrone_base_link,0.0807865634561,-0.0269288551062,0.996367633343
1503174261075090670,4100,1503174261074862111,ardrone_base_link,0.161572635174,-0.0734421089292,0.984124243259
1503174261076010847,4101,1503174261075856891,ardrone_base_link,0.161572635174,-0.0734421089292,0.984124243259
1503174261076800074,4102,1503174261076678320,ardrone_base_link,0.12234993279,0.0135944364592,0.992393910885
1503174261079621054,4103,1503174261079499165,ardrone_base_link,0.12234993279,0.0135944364592,0.992393910885
1503174261086213906,4104,1503174261085991406,ardrone_base_link,0.116642363369,-0.0583211816847,0.991460084915
1503174261089749473,4105,1503174261089618064,ardrone_base_link,0.116642363369,-0.0583211816847,0.991460084915
1503174261098395930,4106,1503174261098233868,ardrone_base_link,0.0293483659625,-0.058696731925,0.997844398022
1503174261099754990,4107,1503174261099629659,ardrone_base_link,0.0293483659625,-0.058696731925,0.997844398022
1503174261112701298,4108,1503174261112526504,ardrone_base_link,0.0310985222459,-0.0932955667377,0.995152711868
1503174261113651438,4109,1503174261113504460,ardrone_base_link,0.0310985222459,-0.0932955667377,0.995152711868
1503174261116392856,4110,1503174261116165529,ardrone_base_link,0.0975900068879,-0.195180013776,0.975900053978
1503174261122264082,4111,1503174261122038197,ardrone_base_link,0.0975900068879,-0.195180013776,0.975900053978
1503174261126990484,4112,1503174261126833219,ardrone_base_link,0.0524863898754,-0.0524863898754,0.997241377831
1503174261133185260,4113,1503174261133024364,ardrone_base_link,0.0524863898754,-0.0524863898754,0.997241377831
1503174261148479964,4114,1503174261148266645,ardrone_base_link,-0.0858124122024,-0.188787311316,0.978261530399
1503174261151333389,4115,1503174261151165235,ardrone_base_link,-0.0858124122024,-0.188787311316,0.978261530399
1503174261153236046,4116,1503174261153098652,ardrone_base_link,-0.0377425663173,-0.188712835312,0.981306731701
1503174261154239706,4117,1503174261154052861,ardrone_base_link,-0.0377425663173,-0.188712835312,0.981306731701
1503174261164047307,4118,1503174261163891311,ardrone_base_link,-0.0193058829755,-0.173752948642,0.984600007534
1503174261170146093,4119,1503174261169995922,ardrone_base_link,-0.0193058829755,-0.173752948642,0.984600007534
1503174261171063681,4120,1503174261170944403,ardrone_base_link,-0.162221416831,-0.162221416831,0.973328530788
1503174261173571584,4121,1503174261173438200,ardrone_base_link,-0.162221416831,-0.162221416831,0.973328530788
1503174261179991348,4122,1503174261179673140,ardrone_base_link,-0.138053372502,-0.216941013932,0.966373562813
1503174261181862929,4123,1503174261181655865,ardrone_base_link,-0.138053372502,-0.216941013932,0.966373562813
1503174261185821096,4124,1503174261185609190,ardrone_base_link,-0.24055570364,-0.24055570364,0.94035410881
1503174261195323457,4125,1503174261194752120,ardrone_base_link,-0.24055570364,-0.24055570364,0.94035410881
