%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503174261717714791,7516,1503174261717529682,world,0.0602508746088,0.882515251637,-0.645638823509,0.0301984976977,-0.00340145290829,-0.0489764325321,0.998337566853
1503174261728025016,7517,1503174261727790961,world,0.0608508549631,0.881853163242,-0.642734587193,0.0299911201,-0.00329523324035,-0.0481536053121,0.99838411808
1503174261738270766,7518,1503174261738110737,world,0.061391223222,0.880944907665,-0.639892041683,0.0295855551958,-0.00321932090446,-0.0468639135361,0.998457849026
1503174261747435610,7519,1503174261747338687,world,0.0620656311512,0.879734516144,-0.636954545975,0.0292394980788,-0.00310987606645,-0.0462892986834,0.998495221138
1503174261757823634,7520,1503174261757689320,world,0.0626880005002,0.878250181675,-0.634093225002,0.0289275292307,-0.00319283036515,-0.0454301126301,0.9985435009
1503174261768210580,7521,1503174261768011004,world,0.0634000077844,0.87655287981,-0.631078183651,0.0286290422082,-0.00287261465564,-0.0442910902202,0.998604238033
1503174261778403159,7522,1503174261778256628,world,0.0641174912453,0.874568343163,-0.628239810467,0.0282569993287,-0.00286773568951,-0.0434674732387,0.998651027679
1503174261787644529,7523,1503174261787528965,world,0.064897313714,0.872406065464,-0.625168681145,0.0280140154064,-0.00265552150086,-0.0426342710853,0.998694419861
1503174261797891679,7524,1503174261797793813,world,0.0657252594829,0.870033562183,-0.622278869152,0.0277708657086,-0.00264100846834,-0.0414130911231,0.998752593994
1503174261808261060,7525,1503174261808080303,world,0.0665523409843,0.86745005846,-0.619193851948,0.0277031417936,-0.00220228498802,-0.040359120816,0.998798727989
1503174261817507101,7526,1503174261817311823,world,0.0674394965172,0.86468744278,-0.616218805313,0.0275441799313,-0.00234848470427,-0.0392827950418,0.998845696449
1503174261827688783,7527,1503174261827561174,world,0.0683547779918,0.861764192581,-0.613171517849,0.0273370333016,-0.0019666373264,-0.0382977165282,0.998890459538
1503174261837859256,7528,1503174261837767844,world,0.0692818239331,0.858674168587,-0.610136449337,0.0272148512304,-0.00213718810119,-0.0373393967748,0.998929679394
1503174261848192620,7529,1503174261848033637,world,0.0703323408961,0.855449080467,-0.607117891312,0.0269191935658,-0.00156038743444,-0.0361388772726,0.998982965946
1503174261857388470,7530,1503174261857232497,world,0.0712963268161,0.852105915546,-0.60394847393,0.0265676267445,-0.00153812707867,-0.0352960452437,0.999022483826
1503174261867559135,7531,1503174261867468198,world,0.0723686888814,0.848630666733,-0.600977778435,0.0263126324862,-0.00120496575255,-0.0339977927506,0.999074757099
1503174261877896083,7532,1503174261877759282,world,0.0733401253819,0.845066547394,-0.597721874714,0.0261684190482,-0.000754894863348,-0.0333838388324,0.999099671841
1503174261888218523,7533,1503174261888047035,world,0.0745105147362,0.841394245625,-0.594641149044,0.0259305406362,-0.000527525611687,-0.0325579978526,0.999133229256
1503174261897451417,7534,1503174261897268781,world,0.0754978209734,0.83766913414,-0.591458916664,0.0257721003145,-0.000159798233653,-0.0322797074914,0.999146580696
1503174261907693898,7535,1503174261907560421,world,0.0767136439681,0.833814203739,-0.588235616684,0.0254899002612,-0.000288047100184,-0.0314027220011,0.999181687832
1503174261918042919,7536,1503174261917854641,world,0.0778001174331,0.829980015755,-0.585112929344,0.0251669064164,0.000183637486771,-0.0308896135539,0.999205887318
1503174261928234913,7537,1503174261928126179,world,0.0790220499039,0.826037824154,-0.581924498081,0.0246845912188,0.000245424889727,-0.0298911277205,0.99924826622
1503174261937518137,7538,1503174261937399247,world,0.0802183300257,0.822096347809,-0.578683614731,0.0243939943612,0.000539340311661,-0.0293158777058,0.999272346497
1503174261947807567,7539,1503174261947654110,world,0.081432774663,0.818148195744,-0.57553178072,0.0242299195379,0.000722821976524,-0.0282759778202,0.999306201935
1503174261958093084,7540,1503174261957904932,world,0.0826507881284,0.814137995243,-0.572222292423,0.0235314723104,0.000819862121716,-0.0274353995919,0.999346256256
1503174261968612447,7541,1503174261968454440,world,0.0838751643896,0.810149431229,-0.569097220898,0.0229985471815,0.0012699716026,-0.0261353198439,0.999392986298
1503174261977825654,7542,1503174261977669924,world,0.0851361677051,0.806131839752,-0.565814852715,0.0220593586564,0.00126386701595,-0.0241517946124,0.999464154243
1503174261988390287,7543,1503174261988200566,world,0.0862762182951,0.802190184593,-0.562536776066,0.0206004418433,0.00181096687447,-0.0222993418574,0.999537408352
1503174261997689736,7544,1503174261997492568,world,0.0874297469854,0.798219203949,-0.559451520443,0.0184733644128,0.00226082908921,-0.0199653636664,0.99962747097
1503174262007946904,7545,1503174262007774627,world,0.0885961726308,0.794371664524,-0.556117773056,0.0157318543643,0.00242092064582,-0.0175117254257,0.999719917774
1503174262018403979,7546,1503174262018283690,world,0.0897602364421,0.790512740612,-0.553030490875,0.0129519356415,0.00277926656418,-0.0145347174257,0.999806642532
1503174262027997542,7547,1503174262027873553,world,0.0908733457327,0.786578536034,-0.549763143063,0.00956637877971,0.00310832681134,-0.0112161850557,0.999886512756
1503174262038369537,7548,1503174262038163022,world,0.0919283851981,0.782800078392,-0.546640455723,0.00651219161227,0.00349094485864,-0.00783747248352,0.999942004681
1503174262047689199,7549,1503174262047522129,world,0.0929660275578,0.779127120972,-0.543643832207,0.00380780524574,0.00347875407897,-0.00456622848287,0.999976217747
1503174262058016224,7550,1503174262057816638,world,0.0938366428018,0.775560617447,-0.54013556242,0.000877213315107,0.00354896159843,-0.00104233564343,0.999992787838
1503174262068169648,7551,1503174262068044848,world,0.0948302075267,0.771890997887,-0.537212967873,-0.00138230877928,0.00422977237031,0.00256840791553,0.999986767769
1503174262077398602,7552,1503174262077238537,world,0.0957415401936,0.768477261066,-0.534135460854,-0.00394798070192,0.00391251966357,0.00525372941047,0.999970793724
1503174262087578606,7553,1503174262087472959,world,0.0966285318136,0.765010774136,-0.53112244606,-0.00678640091792,0.00372304487973,0.0082403421402,0.999936103821
1503174262097868908,7554,1503174262097726838,world,0.0975651070476,0.761698067188,-0.528157055378,-0.00879678316414,0.00393396336585,0.0109607148916,0.9998934865
1503174262108227682,7555,1503174262107993873,world,0.098263733089,0.758235394955,-0.525150954723,-0.0113943172619,0.00462533626705,0.0128558166325,0.999841749668
1503174262118434928,7556,1503174262118291702,world,0.0990095883608,0.755073308945,-0.522147119045,-0.0129107087851,0.00484733888879,0.015059793368,0.999791502953
1503174262127745982,7557,1503174262127589382,world,0.0997395738959,0.752064526081,-0.519305706024,-0.0140200704336,0.00503019150347,0.0166135821491,0.999751031399
1503174262137961891,7558,1503174262137810333,world,0.100390695035,0.749027431011,-0.516689360142,-0.0154485898092,0.00564245693386,0.0182964652777,0.999697387218
1503174262148208753,7559,1503174262148088435,world,0.100995868444,0.746208429337,-0.513532459736,-0.0160339921713,0.00610204506665,0.0194418430328,0.999663829803
1503174262157473158,7560,1503174262157313639,world,0.101582236588,0.743273139,-0.511080801487,-0.0175121873617,0.00617858208716,0.0205981563777,0.999615311623
1503174262167759036,7561,1503174262167591162,world,0.102034069598,0.740652441978,-0.508514523506,-0.0182097945362,0.00594566389918,0.0212647784501,0.999590396881
1503174262178119157,7562,1503174262177901599,world,0.102354101837,0.738240540028,-0.505544304848,-0.0185257270932,0.00625716708601,0.021640304476,0.999574542046
1503174262188478614,7563,1503174262188223196,world,0.102739304304,0.735654830933,-0.503456890583,-0.0190624948591,0.00683832261711,0.0223359428346,0.999545395374
1503174262197738687,7564,1503174262197540641,world,0.103009060025,0.733445763588,-0.500823616982,-0.0193526167423,0.00764408987015,0.0218048729002,0.999545753002
1503174262208117221,7565,1503174262207847923,world,0.103089369833,0.731216132641,-0.498333871365,-0.0202397387475,0.00794186629355,0.0225192029029,0.999509930611
1503174262218316252,7566,1503174262218128867,world,0.103326044977,0.729230046272,-0.496201187372,-0.0209468640387,0.00733904773369,0.0224019512534,0.999502658844
1503174262228140166,7567,1503174262227359747,world,0.103394344449,0.727460026741,-0.493714004755,-0.0224347282201,0.00774013344198,0.0213421955705,0.999490499496
1503174262237853631,7568,1503174262237668534,world,0.103304006159,0.725558042526,-0.491662859917,-0.0223539434373,0.0077813542448,0.0212402548641,0.999494194984
1503174262248144953,7569,1503174262247967570,world,0.103280112147,0.723898053169,-0.489507287741,-0.0225141495466,0.00807341188192,0.0202510207891,0.999508798122
1503174262258354852,7570,1503174262258220398,world,0.103038012981,0.722435951233,-0.487448006868,-0.0220692176372,0.0089447721839,0.0196314249188,0.999523639679
1503174262267584302,7571,1503174262267466912,world,0.102816395462,0.720970332623,-0.485415905714,-0.021307984367,0.00932901445776,0.0189049206674,0.999550640583
1503174262277853401,7572,1503174262277692445,world,0.102524064481,0.719691038132,-0.4833586514,-0.0209407620132,0.00911976955831,0.016984179616,0.999594807625
1503174262288139031,7573,1503174262287959245,world,0.102193675935,0.718603491783,-0.481599450111,-0.0204811822623,0.00880744121969,0.0155956279486,0.999629795551
1503174262298444786,7574,1503174262298263263,world,0.101821221411,0.717516899109,-0.479706823826,-0.0199705231935,0.00849530473351,0.0141888270155,0.999663770199
1503174262307692629,7575,1503174262307547042,world,0.101340293884,0.716575264931,-0.477804899216,-0.019687788561,0.00883529148996,0.0124397119507,0.999689757824
1503174262317937941,7576,1503174262317793382,world,0.100796043873,0.71582120657,-0.476305931807,-0.018688455224,0.00863069947809,0.0115680936724,0.999721169472
1503174262328155990,7577,1503174262328018539,world,0.10020018369,0.715117037296,-0.474579691887,-0.017997181043,0.00916537921876,0.00938967522234,0.999751865864
1503174262338400930,7578,1503174262338220640,world,0.0996162295341,0.714473962784,-0.472899079323,-0.0172465052456,0.0099353371188,0.00803991593421,0.999769628048
1503174262347600430,7579,1503174262347436815,world,0.0989009663463,0.713992118835,-0.471571683884,-0.0165183469653,0.00968790147454,0.00636752694845,0.999796390533
1503174262357918960,7580,1503174262357730883,world,0.0981800928712,0.713523209095,-0.470013827085,-0.0161026865244,0.0101057235152,0.0050724260509,0.999806404114
1503174262368159992,7581,1503174262367972073,world,0.0973959416151,0.713212668896,-0.468502819538,-0.0156513042748,0.0100597618148,0.00322035886347,0.999821722507
1503174262378421987,7582,1503174262378241609,world,0.0967769026756,0.712901651859,-0.467269390821,-0.0152478963137,0.0100158751011,0.000843995076139,0.999833285809
1503174262387736340,7583,1503174262387569110,world,0.095987059176,0.712792932987,-0.465959310532,-0.0144082680345,0.0101281255484,0.000515450839885,0.9998447299
1503174262398048701,7584,1503174262397841413,world,0.0949455052614,0.712692856789,-0.46445915103,-0.0135691417381,0.010535210371,-0.000586343870964,0.999852240086
1503174262408322902,7585,1503174262408155322,world,0.0941542983055,0.712720632553,-0.463617950678,-0.0124908993021,0.010881697759,-0.000852075289004,0.99986243248
1503174262427745742,7586,1503174262427575847,world,0.0932243689895,0.712701499462,-0.462128549814,-0.0111283231527,0.0110697839409,-0.00306490226649,0.999872088432
1503174262427778799,7587,1503174262427615377,world,0.0923529043794,0.712819933891,-0.460983842611,-0.0102688642219,0.0118838697672,-0.0037735956721,0.999869585037
1503174262438087744,7588,1503174262437911588,world,0.0913514345884,0.712972760201,-0.460144728422,-0.00969166867435,0.01198196318,-0.00465380074456,0.999870419502
1503174262448374452,7589,1503174262448187711,world,0.090327873826,0.713338732719,-0.458634406328,-0.00897399056703,0.0121400989592,-0.00547543773428,0.999871015549
1503174262457695937,7590,1503174262457500908,world,0.0893226787448,0.713569104671,-0.457890868187,-0.00851288624108,0.0123629001901,-0.0060202293098,0.999869227409
1503174262467972142,7591,1503174262467794899,world,0.0883354097605,0.713953018188,-0.456927657127,-0.00780055997893,0.0124575728551,-0.00666061090305,0.999869823456
1503174262478182245,7592,1503174262478055947,world,0.0872146636248,0.714529871941,-0.455647259951,-0.00705763325095,0.0127644762397,-0.00745223881677,0.999865829945
1503174262487556021,7593,1503174262487414271,world,0.0861910060048,0.714938282967,-0.455159127712,-0.00634365342557,0.0129776457325,-0.00801733881235,0.999863505363
1503174262497837903,7594,1503174262497702122,world,0.0851111635566,0.715518712997,-0.453876525164,-0.00571254268289,0.0137696834281,-0.00899282377213,0.999848425388
1503174262508153947,7595,1503174262507963436,world,0.0840666219592,0.71599650383,-0.453133076429,-0.00627388153225,0.0144769698381,-0.00925980787724,0.999832630157
1503174262518419595,7596,1503174262518259022,world,0.0829720720649,0.716663837433,-0.452604055405,-0.00694025913253,0.0148235522211,-0.0101319430396,0.999814689159
1503174262527646219,7597,1503174262527537234,world,0.0818371996284,0.717341423035,-0.451398789883,-0.00821583811194,0.0144917955622,-0.0109010338783,0.999801814556
1503174262537978824,7598,1503174262537801925,world,0.0808626562357,0.718020141125,-0.451005190611,-0.00927369855344,0.0136678600684,-0.0117022516206,0.999795019627
1503174262548280788,7599,1503174262548088571,world,0.0797789990902,0.718839287758,-0.450222879648,-0.00995728839189,0.0135622192174,-0.0124247446656,0.999781250954
1503174262557448035,7600,1503174262557299473,world,0.078597933054,0.719685971737,-0.449405401945,-0.0097873210907,0.014643067494,-0.0120223695412,0.99977260828
1503174262567707283,7601,1503174262567602422,world,0.0775353908539,0.720723211765,-0.449086606503,-0.00913383346051,0.0154867749661,-0.0130778560415,0.999752879143
1503174262578195216,7602,1503174262578032377,world,0.0763870477676,0.721671402454,-0.448163032532,-0.00882250536233,0.0160661898553,-0.0134491845965,0.999741494656
1503174262588507808,7603,1503174262588320826,world,0.0753600150347,0.722703039646,-0.447483420372,-0.00822771340609,0.0154299708083,-0.0135561181232,0.999755263329
1503174262597819822,7604,1503174262597630455,world,0.0743385851383,0.723740875721,-0.447118103504,-0.0083174277097,0.0151242250577,-0.0146095920354,0.999744296074
1503174262608439415,7605,1503174262608228532,world,0.0731325522065,0.724871635437,-0.446391433477,-0.00848247203976,0.0153417922556,-0.0135083673522,0.99975502491
1503174262617595660,7606,1503174262617467406,world,0.0722059533,0.72597014904,-0.445897191763,-0.00858441926539,0.0151314157993,-0.0149766048416,0.999736428261
1503174262627902618,7607,1503174262627759409,world,0.0711405798793,0.727046608925,-0.445463269949,-0.00845664832741,0.0152851799503,-0.0155744384974,0.999726116657
1503174262638173618,7608,1503174262638034625,world,0.0700885728002,0.728127300739,-0.444774866104,-0.00734066357836,0.0155214993283,-0.0158089790493,0.999727547169
1503174262657761712,7609,1503174262657562363,world,0.0690145120025,0.729294538498,-0.444355249405,-0.0060753300786,0.0159402173012,-0.0167689323425,0.9997138381
1503174262657815673,7610,1503174262657590650,world,0.0679581537843,0.730374991894,-0.443935453892,-0.00465753860772,0.0163474921137,-0.0171527080238,0.999708294868
